"ID","VALUE","weighted_pixels","hectares","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE"
"101900070602",9018,18.359999589622,1.65239996306598,"Rocky Mountain Cliff Canyon and Massive Bedrock",9018,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
"101900070602",9019,1476.65996699408,132.899397029467,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
"101900070602",9021,351.999992132187,31.6799992918968,"Rocky Mountain Subalpine-Montane Riparian Shrubland",9021,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",184,96,24,0.721569,0.376471,0.094118
"101900070602",9022,567.059987325221,51.0353988592699,"Rocky Mountain Subalpine-Montane Riparian Woodland",9022,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",184,96,24,0.721569,0.376471,0.094118
"101900070602",9024,4.99999988824129,0.449999989941716,"Western Great Plains Cliff and Outcrop",9024,2007,"Sps Western Great Plains Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
"101900070602",9309,464.979989606887,41.8481990646198,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900070602",9328,22.9999994859099,2.06999995373189,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900070602",9329,0.999999977648258,0.0899999979883432,"Western North American Ruderal Wet Shrubland",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Shrub","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900070602",9336,4.99999988824129,0.449999989941716,"Great Basin & Intermountain Ruderal Shrubland",9336,2282,"Sh Great Basin & Intermountain Ruderal Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900070602",9519,385.749991377816,34.7174992240034,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412
"101900070602",9828,1234.94997239672,111.145497515704,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900070602",9829,274.109993873164,24.6698994485848,"Western North American Ruderal Wet Meadow & Marsh",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900070603",7011,7.99999982118607,0.719999983906746,"Rocky Mountain Aspen Forest and Woodland",7011,2011,"Tr Rocky Mountain Aspen Forest and Woodland","Tree","Hardwood",602,"Aspen Forest, Woodland, and Parkland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Deciduous open tree canopy",192,255,138,0.752941,1,0.541176
"101900070603",7049,308.969993093982,27.8072993784584,"Rocky Mountain Foothill Limber Pine-Juniper Woodland",7049,2049,"Tr Rocky Mountain Foothill Limber Pine-Juniper Woodland","Tree","Conifer",621,"Limber Pine Woodland","SAF 219: Limber Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",174,245,224,0.682353,0.960784,0.878431
"101900070603",7050,63.9999985694885,5.75999987125397,"Rocky Mountain Lodgepole Pine Forest",7050,2050,"Tr Rocky Mountain Lodgepole Pine Forest","Tree","Conifer",622,"Lodgepole Pine Forest and Woodland","SAF 218: Lodgepole Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",163,240,219,0.639216,0.941176,0.858824
"101900070603",7051,2689.31993988901,242.038794590011,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",7051,2051,"Tr Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",625,"Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland","SAF 210: Interior Douglas-Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,51,0,0,0.2,0
"101900070603",7052,26.999999396503,2.42999994568527,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",7052,2052,"Tr Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",643,"Douglas-fir-Grand Fir-White Fir Forest and Woodland","SAF 211: White Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,204,0,0,0.8,0
"101900070603",7054,12353.3697238807,1111.80327514926,"Southern Rocky Mountain Ponderosa Pine Woodland",7054,2054,"Tr Southern Rocky Mountain Ponderosa Pine Woodland","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",214,255,181,0.839216,1,0.709804
"101900070603",7081,0.999999977648258,0.0899999979883432,"Inter-Mountain Basins Mixed Salt Desert Scrub",7081,2081,"Sh Inter-Mountain Basins Mixed Salt Desert Scrub","Shrub","Shrubland",636,"Salt Desert Scrub","SRM 414: Salt Desert Shrub","Shrub-dominated","Shrubland","Evergreen shrubland",156,128,92,0.611765,0.501961,0.360784
"101900070603",7086,10712.9397605471,964.164578449242,"Rocky Mountain Lower Montane-Foothill Shrubland",7086,2086,"Sh Rocky Mountain Lower Montane-Foothill Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 421: Chokecherry-Serviceberry-Rose","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",117,87,61,0.458824,0.341176,0.239216
"101900070603",7117,146.309996729717,13.1678997056745,"Southern Rocky Mountain Ponderosa Pine Savanna",7117,2117,"Tr Southern Rocky Mountain Ponderosa Pine Savanna","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",214,255,181,0.839216,1,0.709804
"101900070603",7126,480.449989261106,43.2404990334995,"Inter-Mountain Basins Montane Sagebrush Steppe",7126,2126,"Sh Inter-Mountain Basins Montane Sagebrush Steppe","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 402: Mountain Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",219,140,37,0.858824,0.54902,0.145098
"101900070603",7127,140.969996849075,12.6872997164167,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",7127,2127,"Sh Inter-Mountain Basins Semi-Desert Shrub-Steppe","Shrub","Shrubland",613,"Desert Scrub","SRM 403: Wyoming Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",130,101,72,0.509804,0.396078,0.282353
"101900070603",7145,111.889997499064,10.0700997749157,"Rocky Mountain Subalpine-Montane Mesic Meadow",7145,2145,"He Rocky Mountain Subalpine-Montane Mesic Meadow","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 409: Tall Forb","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,163,82,1,0.639216,0.321569
"101900070603",7146,5167.85988448933,465.107389604039,"Southern Rocky Mountain Montane-Subalpine Grassland",7146,2146,"He Southern Rocky Mountain Montane-Subalpine Grassland","Herb","Grassland",617,"Grassland","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
"101900070603",7147,23108.309483489,2079.74785351401,"Western Great Plains Foothill and Piedmont Grassland",7147,2147,"He Western Great Plains Foothill and Piedmont Grassland","Herb","Grassland",617,"Grassland","SRM 604: Bluestem-Grama Prairie","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,157,77,1,0.615686,0.301961
"101900070603",7149,10.029999775812,0.902699979823083,"Western Great Plains Shortgrass Prairie",7149,2149,"He Western Great Plains Shortgrass Prairie","Herb","Grassland",648,"Shortgrass Prairie","SRM 611: Blue Grama-Buffalograss","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,142,66,1,0.556863,0.258824
"101900070603",7296,15.8899996448308,1.43009996803477,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
"101900070603",7297,7.99999982118607,0.719999983906746,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
"101900070603",7299,617.239986203611,55.551598758325,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
"101900070603",7901,5.17999988421798,0.466199989579618,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
"101900070603",7902,3.99999991059303,0.359999991953373,"Western Cool Temperate Urban Mixed Forest",7902,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
"101900070603",7903,14.9999996647239,1.34999996982515,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
"101900070603",7904,13.509999698028,1.21589997282252,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
"101900070603",7921,3.69999991729856,0.33299999255687,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
"101900070603",7922,2.99999993294477,0.26999999396503,"Western Cool Temperate Developed Mixed Forest",7922,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255
"101900070603",7923,15.0699996631593,1.35629996968433,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
"101900070603",7924,26.999999396503,2.42999994568527,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
"101900070603",7964,1.99999995529652,0.179999995976686,"Western Cool Temperate Row Crop",7964,2964,"Da Row Crop","Agriculture","Agricultural",64,"Agricultural-Row Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,255,119,0.980392,1,0.466667
"101900070603",7965,11.9999997317791,1.07999997586012,"Western Cool Temperate Close Grown Crop",7965,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667
"101900070603",7967,1247.33997211978,112.26059749078,"Western Cool Temperate Pasture and Hayland",7967,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
"101900070603",9011,316.409992927685,28.4768993634917,"North American Arid West Emergent Marsh",9011,2225,"He North American Arid West Emergent Marsh","Herb","Riparian",765,"Freshwater Marsh","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",250,100,56,0.980392,0.392157,0.219608
"101900070603",9017,1625.01996367797,146.251796731018,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118
"101900070603",9018,0.999999977648258,0.0899999979883432,"Rocky Mountain Cliff Canyon and Massive Bedrock",9018,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
"101900070603",9019,499.509988835081,44.9558989951573,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412
"101900070603",9024,0.999999977648258,0.0899999979883432,"Western Great Plains Cliff and Outcrop",9024,2007,"Sps Western Great Plains Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157
"101900070603",9309,368.169991770759,33.1352992593683,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900070603",9328,1.99999995529652,0.179999995976686,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392
"101900070603",9519,578.389987071976,52.0550988364778,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412
"101900070603",9828,2834.12993665226,255.071694298703,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900070603",9829,143.999996781349,12.9599997103214,"Western North American Ruderal Wet Meadow & Marsh",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"101900070701",7011,34.999999217689,3.14999992959201,"Rocky Mountain Aspen Forest and Woodland",7011,2011,"Tr Rocky Mountain Aspen Forest and Woodland","Tree","Hardwood",602,"Aspen Forest, Woodland, and Parkland","SAF 217: Aspen","Tree-dominated","Open tree canopy","Deciduous open tree canopy",192,255,138,0.752941,1,0.541176
"101900070701",7049,920.899979416281,82.8809981474653,"Rocky Mountain Foothill Limber Pine-Juniper Woodland",7049,2049,"Tr Rocky Mountain Foothill Limber Pine-Juniper Woodland","Tree","Conifer",621,"Limber Pine Woodland","SAF 219: Limber Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",174,245,224,0.682353,0.960784,0.878431
"101900070701",7050,2.6399999409914,0.237599994689226,"Rocky Mountain Lodgepole Pine Forest",7050,2050,"Tr Rocky Mountain Lodgepole Pine Forest","Tree","Conifer",622,"Lodgepole Pine Forest and Woodland","SAF 218: Lodgepole Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",163,240,219,0.639216,0.941176,0.858824
"101900070701",7051,635.91998578608,57.2327987207472,"Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland",7051,2051,"Tr Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",625,"Douglas-fir-Ponderosa Pine-Lodgepole Pine Forest and Woodland","SAF 210: Interior Douglas-Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,51,0,0,0.2,0
"101900070701",7052,20.0599995516241,1.80539995964617,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland",7052,2052,"Tr Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","Tree","Conifer",643,"Douglas-fir-Grand Fir-White Fir Forest and Woodland","SAF 211: White Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",0,204,0,0,0.8,0
"101900070701",7054,10730.1497601625,965.713478414621,"Southern Rocky Mountain Ponderosa Pine Woodland",7054,2054,"Tr Southern Rocky Mountain Ponderosa Pine Woodland","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",214,255,181,0.839216,1,0.709804
"101900070701",7055,0.999999977648258,0.0899999979883432,"Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland",7055,2055,"Tr Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Tree","Conifer",639,"Spruce-Fir Forest and Woodland","SAF 206: Engelmann Spruce-Subalpine Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",236,252,204,0.92549,0.988235,0.8
"101900070701",7081,7.99999982118607,0.719999983906746,"Inter-Mountain Basins Mixed Salt Desert Scrub",7081,2081,"Sh Inter-Mountain Basins Mixed Salt Desert Scrub","Shrub","Shrubland",636,"Salt Desert Scrub","SRM 414: Salt Desert Shrub","Shrub-dominated","Shrubland","Evergreen shrubland",156,128,92,0.611765,0.501961,0.360784
"101900070701",7086,7609.5098299142,684.855884692278,"Rocky Mountain Lower Montane-Foothill Shrubland",7086,2086,"Sh Rocky Mountain Lower Montane-Foothill Shrubland","Shrub","Shrubland",612,"Deciduous Shrubland","SRM 421: Chokecherry-Serviceberry-Rose","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",117,87,61,0.458824,0.341176,0.239216
"101900070701",7117,18.9999995753169,1.70999996177852,"Southern Rocky Mountain Ponderosa Pine Savanna",7117,2117,"Tr Southern Rocky Mountain Ponderosa Pine Savanna","Tree","Conifer",631,"Ponderosa Pine Forest, Woodland and Savanna","SAF 237: Interior Ponderosa Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",214,255,181,0.839216,1,0.709804
"101900070701",7126,572.239987209439,51.5015988488495,"Inter-Mountain Basins Montane Sagebrush Steppe",7126,2126,"Sh Inter-Mountain Basins Montane Sagebrush Steppe","Shrub","Shrubland",604,"Big Sagebrush Shrubland and Steppe","SRM 402: Mountain Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",219,140,37,0.858824,0.54902,0.145098
"101900070701",7127,461.869989676401,41.5682990708761,"Inter-Mountain Basins Semi-Desert Shrub-Steppe",7127,2127,"Sh Inter-Mountain Basins Semi-Desert Shrub-Steppe","Shrub","Shrubland",613,"Desert Scrub","SRM 403: Wyoming Big Sagebrush","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",130,101,72,0.509804,0.396078,0.282353
"101900070701",7145,159.469996435568,14.3522996792011,"Rocky Mountain Subalpine-Montane Mesic Meadow",7145,2145,"He Rocky Mountain Subalpine-Montane Mesic Meadow","Herb","Grassland",601,"Alpine Dwarf-Shrubland, Fell-field and Meadow","SRM 409: Tall Forb","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,163,82,1,0.639216,0.321569
"101900070701",7146,5082.869886389,457.45828977501,"Southern Rocky Mountain Montane-Subalpine Grassland",7146,2146,"He Southern Rocky Mountain Montane-Subalpine Grassland","Herb","Grassland",617,"Grassland","SRM 410: Alpine Rangeland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",171,145,106,0.670588,0.568627,0.415686
"101900070701",7147,36035.4591945447,3243.19132750902,"Western Great Plains Foothill and Piedmont Grassland",7147,2147,"He Western Great Plains Foothill and Piedmont Grassland","Herb","Grassland",617,"Grassland","SRM 604: Bluestem-Grama Prairie","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,157,77,1,0.615686,0.301961
"101900070701",7292,1207.81997300312,108.703797570281,"Open Water",7292,11,"Ba Open Water","Water","Open Water",11,"Open Water","LF 11: Water","Non-vegetated","Non-vegetated","Non-vegetated",0,0,255,0,0,1
"101900070701",7296,29.3799993433058,2.64419994089752,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
"101900070701",7297,2.99999993294477,0.26999999396503,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
"101900070701",7299,549.489987717941,49.4540988946147,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
"101900070701",7901,31.9999992847443,2.87999993562698,"Western Cool Temperate Urban Evergreen Forest",7901,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
"101900070701",7902,1.99999995529652,0.179999995976686,"Western Cool Temperate Urban Mixed Forest",7902,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
"101900070701",7903,43.0199990384281,3.87179991345853,"Western Cool Temperate Urban Herbaceous",7903,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
"101900070701",7904,21.2499995250255,1.91249995725229,"Western Cool Temperate Urban Shrubland",7904,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
"101900070701",7920,0.999999977648258,0.0899999979883432,"Western Cool Temperate Developed Deciduous Forest",7920,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824
"101900070701",7921,20.6999995373189,1.86299995835871,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
"101900070701",7922,1.99999995529652,0.179999995976686,"Western Cool Temperate Developed Mixed Forest",7922,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255
"101900070701",7923,20.0099995527416,1.80089995974675,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
